"height","name","lat","lon"
2,"E",40.595749,-105.139155
2,"E1",40.595802,-105.139609
2,"ENE",40.596088,-105.139256
2,"NNE",40.596092,-105.139756
2,"S",40.595483,-105.139849
2,"SE",40.595453,-105.13926
2,"SW",40.595482,-105.140355
2,"W",40.595809,-105.140577
2,"W1",40.595808,-105.140135
2,"WNW",40.596101,-105.140608
